lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_03,LOT_2026_03_COMP_0042,-0.5041,-0.7816,17.1,18.32,18.61,18.57,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0043,0.6011,-0.5576,12.89,14.21,13.96,15.18,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0044,-0.7869,0.0982,11.25,12.68,12.43,12.59,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0045,0.4709,-0.2319,14.73,16.24,16.43,16.62,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0046,0.9195,0.2265,14.96,16.19,16.01,15.99,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0047,-0.4526,-0.0455,17.07,18.27,18.97,18.24,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0048,0.2769,0.5725,15.0,15.99,15.99,16.71,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0049,0.0749,0.994,16.92,17.64,17.99,17.58,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0050,0.4139,-0.7513,17.14,17.8,18.45,18.54,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0051,-0.2928,-0.5994,17.06,18.13,18.15,18.56,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0052,0.2608,-0.7019,12.3,13.53,13.75,13.73,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0053,0.018,-0.641,11.92,12.93,13.78,13.96,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0054,0.8256,0.2128,14.3,15.91,15.45,15.39,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0055,-0.5499,-0.3111,15.0,16.34,16.73,16.94,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0056,0.4566,0.6794,12.88,14.38,13.76,13.87,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0057,0.6861,-0.4837,15.23,16.11,17.32,16.83,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0058,-0.7442,-0.236,11.24,12.28,12.54,12.68,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0059,0.3633,-0.6388,14.82,16.21,15.55,16.49,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0060,-0.452,0.0423,13.64,14.58,15.4,14.67,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0061,-0.2244,0.3858,11.38,12.08,13.01,12.98,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0062,-0.6179,0.6433,15.53,16.62,17.48,17.48,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0063,0.5172,0.1511,14.6,16.01,15.22,15.57,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0064,-0.7642,-0.2683,13.3,15.19,14.66,14.75,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0065,-0.0697,0.5429,14.4,15.24,15.91,16.05,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0066,0.123,-0.3597,15.22,16.72,15.96,16.78,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0067,-0.4683,0.4297,16.31,17.67,17.67,17.66,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0068,-0.4878,-0.269,11.42,12.13,12.83,12.95,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0069,-0.3441,0.3535,13.2,14.76,14.53,15.14,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0070,0.4724,-0.6041,13.88,15.26,15.22,15.93,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0071,0.1179,0.4811,12.95,14.3,14.3,14.38,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0072,-0.4487,-0.7392,17.04,17.47,18.66,18.39,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0073,0.5507,0.6456,9.53,10.1,10.47,10.96,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0074,-0.6603,-0.5092,13.73,14.53,15.47,15.44,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0075,0.0692,0.313,11.42,12.31,12.92,13.41,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0076,-0.2959,0.9252,17.55,18.63,18.92,18.54,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0077,-0.556,0.4407,18.02,19.31,19.35,18.96,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0078,0.7421,-0.5907,17.03,18.05,18.32,18.77,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0079,-0.0783,-0.4387,14.91,15.95,16.14,16.01,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0080,0.6573,-0.4031,15.75,16.75,17.19,17.22,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0081,-0.6432,0.7428,18.52,19.26,19.7,20.14,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0082,-0.7813,-0.6231,16.39,17.76,17.73,18.37,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0083,-0.079,-0.1339,12.63,13.74,13.95,14.0,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0084,-0.5347,0.4421,17.06,17.68,18.5,19.34,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0085,-0.5057,0.189,15.8,16.43,17.66,16.44,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0086,0.043,0.2487,15.43,16.42,16.86,17.05,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0087,-0.4625,0.5965,14.21,14.84,15.87,15.76,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0088,-0.0501,0.0507,10.95,11.92,12.62,12.51,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0089,0.2963,-0.7235,15.3,16.39,16.81,16.49,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0090,0.2156,-0.9076,13.09,14.8,14.88,14.45,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0091,0.8513,0.3985,12.05,13.36,13.29,13.6,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0092,-0.3249,-0.9213,17.23,18.18,18.57,18.53,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0093,-0.2661,0.8179,16.73,17.95,18.78,18.71,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0094,0.3239,0.2825,12.44,13.18,13.76,13.75,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0095,0.0324,-0.6585,10.82,11.51,12.3,12.18,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0096,-0.9164,-0.2146,19.21,20.6,20.03,21.25,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0097,-0.2365,-0.4462,11.01,12.38,12.34,12.86,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0098,-0.4622,0.4793,15.93,16.95,17.65,17.64,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0099,-0.5757,0.5344,14.93,16.62,16.54,16.68,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0100,-0.0037,-0.3215,12.28,13.2,13.89,13.75,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0101,-0.2407,0.6574,16.6,17.66,17.99,18.01,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0102,-0.2111,0.0113,12.72,13.81,13.55,14.55,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0103,0.0076,-0.5582,16.9,17.6,18.13,18.68,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0104,0.1665,0.8511,11.46,12.47,12.33,13.27,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0105,0.7649,-0.3611,15.08,16.42,17.16,16.17,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0106,0.4003,-0.8839,16.78,18.15,17.75,18.06,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0107,0.0272,0.881,15.46,15.95,17.45,16.6,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0108,-0.3392,0.3165,15.81,17.46,17.23,17.13,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0109,-0.7785,-0.5467,18.17,19.61,19.73,19.96,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0110,0.5284,-0.5225,14.84,15.65,15.96,16.41,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0111,-0.1858,0.9002,13.86,14.96,15.2,15.01,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0112,-0.5246,0.8046,17.31,18.72,19.2,18.78,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0113,0.5372,-0.7351,15.73,16.35,17.29,17.41,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0114,0.6261,-0.0462,11.51,12.32,12.74,12.78,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0115,0.474,0.6112,12.4,13.9,14.55,14.36,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0116,0.1196,-0.6468,15.47,16.87,16.44,16.99,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0117,-0.7501,-0.3626,13.59,14.67,15.17,15.13,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0118,-0.6849,-0.1248,16.25,17.39,17.8,17.74,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0119,-0.283,0.2195,13.14,14.16,14.78,14.54,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0120,-0.6537,0.4658,13.7,14.48,14.69,15.31,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0121,-0.056,-0.449,12.25,14.02,14.08,13.56,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0122,0.1106,0.856,18.03,19.29,19.06,20.04,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0123,-0.1416,0.2925,7.84,8.68,8.88,9.1,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0124,0.0817,-0.0252,12.4,13.18,14.09,14.51,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0125,-0.5636,0.1296,13.98,15.36,15.07,15.29,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0126,0.7799,-0.6008,19.76,21.08,21.21,20.93,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0127,0.7904,-0.276,13.39,14.45,14.8,15.21,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0128,-0.1687,-0.6207,14.77,15.84,16.12,16.26,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0129,0.1111,0.3293,13.66,14.95,15.39,14.93,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0130,-0.1638,-0.1831,10.59,11.5,11.87,12.22,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0131,-0.4855,-0.7004,13.36,14.72,15.33,15.31,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0132,0.9357,0.1728,15.32,16.35,16.47,16.46,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0133,-0.0418,-0.1195,13.7,15.05,15.51,15.04,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0134,-0.7451,-0.1703,14.84,16.42,16.13,16.35,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0135,-0.4563,-0.7214,14.91,16.34,15.71,16.33,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0136,0.3371,-0.4226,13.98,15.14,15.07,15.83,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0137,-0.6728,-0.2648,15.66,16.87,17.12,17.33,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0138,-0.323,0.8429,17.83,19.4,18.64,19.63,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0139,-0.2484,0.7312,13.64,14.45,14.79,15.33,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0140,0.171,0.591,13.46,15.35,14.72,14.49,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0141,-0.1761,0.2158,13.46,14.62,15.48,14.74,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0142,-0.5811,-0.3863,16.86,18.0,18.54,18.7,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0143,0.5931,-0.3412,16.72,17.96,17.61,18.23,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0144,0.4153,0.0952,17.76,19.19,19.04,19.54,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0145,0.0504,0.26,10.36,11.62,11.59,11.56,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0146,0.3449,0.6241,15.7,16.82,17.27,16.51,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0147,0.4405,0.3712,10.32,11.72,11.61,11.69,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0148,-0.2309,0.4015,12.62,14.26,14.69,14.3,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0149,-0.2962,0.0831,13.83,14.78,14.51,14.58,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0150,-0.3704,-0.8371,17.25,18.28,18.43,18.99,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0151,-0.41,0.4324,12.17,13.41,13.45,13.16,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0152,-0.8487,-0.3264,15.01,15.51,16.5,16.2,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0153,-0.1479,-0.064,11.8,12.38,12.95,13.67,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0154,0.0242,0.0407,12.82,14.06,14.79,13.53,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0155,-0.8612,-0.4275,13.98,15.21,15.53,15.46,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0156,0.191,-0.7984,17.33,18.85,18.7,19.24,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0157,0.0505,0.9961,13.78,14.43,15.37,14.9,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0158,-0.6751,-0.1539,13.15,14.58,14.2,14.46,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0159,-0.3163,-0.2431,13.54,14.73,15.56,14.77,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0160,0.9757,-0.0159,16.54,17.75,18.2,18.29,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0161,-0.4071,0.0187,10.37,12.27,12.11,11.44,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0162,-0.338,0.505,15.23,16.32,16.63,16.9,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0163,-0.6374,0.7268,19.76,21.21,21.55,21.22,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0164,-0.2464,0.1447,17.94,18.83,19.92,19.48,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0165,0.6192,0.2656,12.86,14.35,14.15,13.72,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0166,-0.5261,-0.7814,16.39,17.57,17.52,17.16,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0167,-0.467,0.3183,15.24,16.33,16.38,16.65,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0168,-0.7928,0.578,13.86,15.43,15.1,15.65,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0169,0.8237,0.5646,16.38,16.58,18.12,17.73,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0170,-0.0536,0.6951,17.38,18.48,18.85,19.57,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0171,-0.248,0.5097,11.97,13.63,13.42,12.88,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0172,0.9623,-0.2177,14.34,14.83,15.6,16.14,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0173,0.281,0.959,17.35,18.76,18.9,18.67,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0174,-0.221,-0.6296,13.82,15.28,15.23,15.18,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0175,-0.1753,0.1184,10.56,11.71,11.73,11.44,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0176,0.4143,0.5248,14.16,15.53,15.61,15.92,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0177,0.8156,0.2119,14.52,15.58,16.17,16.1,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0178,-0.7912,0.0071,11.08,12.18,12.74,12.84,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0179,0.793,-0.2045,12.61,13.87,13.42,14.3,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0180,0.9736,0.1548,14.75,15.29,16.36,16.37,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0181,0.0278,0.8131,16.61,17.59,18.18,18.68,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0182,0.1505,-0.2623,11.68,13.23,13.69,13.3,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0183,-0.7047,0.3051,16.39,17.97,17.81,17.48,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0184,0.2618,0.3782,12.8,13.75,15.02,14.18,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0185,0.4447,-0.7729,14.39,15.25,15.54,15.48,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0186,0.332,0.49,13.6,14.6,14.69,14.97,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0187,-0.3988,-0.586,15.81,17.1,17.08,17.44,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0188,0.8153,0.1971,14.64,15.1,15.89,16.26,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0189,0.2934,0.2925,12.68,13.45,13.5,13.65,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0190,0.2022,-0.7485,12.96,14.4,14.7,13.88,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0191,-0.337,0.2156,11.54,12.42,13.44,13.33,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0192,-0.8229,0.3866,13.7,30.84,46.75,56.28,1,NBTI_POWER_LAW
LOT_2026_03,LOT_2026_03_COMP_0193,-0.3953,-0.42,15.18,15.98,16.78,16.28,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0194,0.4484,-0.5879,15.0,16.4,15.96,16.06,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0195,0.4875,0.7701,15.64,17.64,16.96,17.08,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0196,0.7163,-0.6753,14.77,15.48,16.02,16.36,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0197,-0.5398,0.1902,15.61,16.98,16.75,17.12,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0198,-0.2272,-0.1917,13.72,13.99,15.32,15.38,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0199,0.5368,0.8218,18.14,19.54,19.82,19.85,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0200,-0.1956,0.9752,18.78,19.79,20.78,20.69,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0201,0.9412,-0.1823,14.44,15.94,16.31,16.35,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0202,-0.4627,-0.7978,15.87,16.91,17.53,17.44,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0203,-0.6179,-0.3346,13.72,15.27,14.94,15.45,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0204,0.4178,0.5423,17.15,17.87,18.81,18.0,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0205,0.7185,-0.2067,13.7,31.23,46.14,55.62,1,NBTI_POWER_LAW
LOT_2026_03,LOT_2026_03_COMP_0206,-0.321,0.062,12.92,14.01,14.11,13.58,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0207,0.4411,0.8391,16.32,17.3,18.09,16.71,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0208,0.0867,0.7795,12.21,13.05,13.38,14.23,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0209,0.8154,-0.572,14.29,15.52,15.34,15.41,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0210,-0.2648,0.7889,13.91,14.72,15.51,15.24,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0211,-0.3856,0.4539,12.04,13.69,12.95,13.32,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0212,0.3812,-0.1678,14.5,15.86,16.51,16.79,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0213,0.2101,-0.0448,10.02,11.27,11.3,11.73,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0214,-0.1901,-0.5391,14.4,15.69,15.48,16.39,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0215,0.2362,-0.5477,15.62,16.91,16.97,17.04,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0216,-0.3542,0.5949,13.03,14.31,14.43,14.41,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0217,-0.1274,-0.8017,14.75,15.72,16.78,15.58,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0218,-0.0768,-0.2829,15.77,16.82,17.0,17.07,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0219,-0.4993,0.2172,14.23,15.55,15.73,15.27,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0220,-0.065,-0.4463,14.97,16.08,16.14,16.59,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0221,0.0682,-0.8047,13.84,14.87,15.2,15.35,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0222,-0.373,0.6619,15.28,16.3,16.66,17.28,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0223,-0.778,-0.2767,15.25,16.65,16.62,17.12,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0224,-0.2901,0.3644,12.47,13.53,13.74,14.13,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0225,-0.1227,-0.085,10.09,11.6,11.93,11.48,0,HEALTHY
LOT_2026_03,LOT_2026_03_COMP_0226,-0.0763,-0.1821,11.38,12.51,12.68,12.83,0,HEALTHY
