lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_05,LOT_2026_05_COMP_0045,0.0564,0.9402,17.31,18.66,18.9,19.4,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0046,0.4138,0.7554,14.0,31.43,47.02,56.44,1,NBTI_POWER_LAW
LOT_2026_05,LOT_2026_05_COMP_0047,0.2604,0.2327,16.28,17.41,17.52,17.18,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0048,-0.6969,0.6085,18.8,19.97,19.8,20.29,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0049,-0.2526,-0.0559,14.72,16.16,16.57,16.16,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0050,0.2367,-0.3576,14.57,15.16,15.32,15.6,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0051,0.4019,-0.103,14.83,16.37,16.04,16.58,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0052,0.7819,-0.5576,19.07,19.43,20.93,20.56,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0053,0.0311,-0.8157,17.85,19.01,19.02,19.55,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0054,0.3356,0.3774,15.16,15.96,16.49,17.23,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0055,-0.1944,-0.4621,14.39,15.56,15.62,15.83,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0056,0.9237,-0.3616,15.81,16.81,17.22,17.74,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0057,0.3192,0.7596,17.28,18.02,18.49,18.31,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0058,0.6201,-0.1337,15.3,16.36,17.35,16.54,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0059,0.059,0.2464,9.56,10.58,11.34,11.73,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0060,-0.5834,-0.3218,12.32,13.43,13.61,12.69,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0061,0.1286,0.4365,13.91,14.5,14.28,15.84,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0062,-0.1498,-0.5478,14.0,15.52,15.64,15.06,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0063,-0.727,-0.3479,15.36,16.89,17.1,16.52,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0064,-0.7787,0.3429,14.21,14.88,14.86,15.84,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0065,0.2238,0.6467,12.84,31.03,45.6,55.04,1,NBTI_POWER_LAW
LOT_2026_05,LOT_2026_05_COMP_0066,0.4269,0.0742,11.5,12.45,12.93,12.79,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0067,0.539,-0.0765,13.23,14.42,14.58,14.59,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0068,0.3573,0.112,9.7,10.79,11.68,11.18,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0069,-0.3065,-0.0292,14.26,16.05,15.32,15.52,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0070,-0.5543,-0.4296,13.8,15.43,15.78,15.63,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0071,0.408,-0.9079,12.77,14.02,14.53,14.33,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0072,-0.9218,-0.1732,17.11,18.48,18.74,19.22,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0073,-0.0012,0.4016,12.64,14.38,13.98,13.71,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0074,0.182,0.5213,12.71,13.61,14.49,14.57,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0075,-0.6874,0.3638,11.67,13.08,13.34,13.43,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0076,0.9655,0.0901,17.05,18.3,19.06,18.88,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0077,0.802,0.2998,13.0,13.71,14.82,15.19,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0078,0.1975,-0.0205,12.97,13.61,13.96,15.01,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0079,0.1206,0.3813,11.96,12.57,13.59,12.99,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0080,-0.1961,0.1605,11.92,13.09,12.73,13.16,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0081,0.2182,0.63,11.09,12.33,12.4,12.43,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0082,0.1851,0.8975,13.92,15.59,15.21,15.22,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0083,-0.694,0.2756,15.26,16.7,16.55,17.23,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0084,0.5618,-0.82,14.52,15.36,15.77,15.89,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0085,0.2138,-0.8471,14.26,15.29,15.67,15.84,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0086,-0.9436,-0.2248,14.65,15.77,16.51,16.0,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0087,-0.8469,-0.0973,15.67,17.07,16.97,18.09,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0088,0.3242,-0.3841,13.87,15.2,15.5,15.08,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0089,0.7882,0.5349,17.93,18.76,20.06,20.22,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0090,-0.7517,-0.3459,17.19,18.06,19.01,18.72,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0091,-0.3224,0.0356,9.78,11.14,11.61,11.0,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0092,0.3763,-0.6802,15.51,17.35,16.92,17.18,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0093,-0.8344,-0.2026,14.71,15.52,15.98,16.87,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0094,-0.42,0.2467,11.78,13.33,13.1,13.7,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0095,0.9645,0.2425,16.96,18.29,18.85,18.5,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0096,0.1745,-0.9002,16.53,17.2,18.56,18.02,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0097,0.6208,0.2185,10.75,12.1,12.11,12.9,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0098,0.7345,0.428,11.03,12.1,12.3,12.87,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0099,-0.2428,-0.7808,17.52,18.66,18.62,18.79,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0100,0.1511,0.7078,14.19,15.68,15.84,15.74,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0101,-0.1323,-0.5295,14.55,15.67,15.56,15.77,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0102,-0.4295,0.6217,15.76,17.4,17.18,16.82,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0103,-0.0979,0.7513,14.55,15.66,16.18,16.21,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0104,-0.1618,0.135,12.15,13.61,13.5,12.98,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0105,0.2536,0.6236,14.52,15.21,16.0,15.95,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0106,-0.8424,0.5295,19.58,20.63,20.64,21.51,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0107,-0.4735,-0.0497,9.25,9.84,10.96,10.85,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0108,-0.2635,-0.6355,11.04,12.13,12.93,12.72,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0109,-0.2746,-0.0587,10.66,11.53,11.91,11.93,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0110,0.8656,0.4671,13.49,14.67,14.84,14.75,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0111,-0.5395,0.3413,16.91,17.7,18.83,18.96,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0112,0.0875,0.1511,11.76,13.02,13.66,13.67,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0113,-0.1081,0.2512,11.06,12.65,13.1,12.68,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0114,0.0045,-0.2728,12.61,13.92,13.65,13.74,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0115,-0.3423,-0.5061,13.56,14.88,15.05,15.2,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0116,-0.3909,-0.1781,12.82,13.97,14.45,14.11,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0117,0.0729,-0.3515,17.18,18.32,18.71,18.75,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0118,0.1138,-0.4726,15.86,16.99,17.13,17.64,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0119,0.4075,-0.4911,15.09,16.1,16.6,16.64,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0120,0.0177,-0.2647,11.19,12.21,12.24,12.94,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0121,0.3072,0.5011,13.0,13.78,14.5,14.91,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0122,-0.1259,-0.363,9.75,10.78,11.29,11.44,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0123,-0.5264,0.3218,13.46,15.3,15.29,15.02,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0124,-0.8404,-0.1767,14.95,15.9,16.05,16.07,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0125,-0.7261,-0.5891,17.13,18.11,19.11,18.58,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0126,0.9349,-0.2352,15.73,16.85,16.65,17.49,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0127,0.2313,0.245,13.09,14.41,14.36,14.76,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0128,-0.7,-0.2111,14.26,15.12,15.27,16.24,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0129,0.618,0.1778,13.3,14.8,14.74,14.17,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0130,0.7152,0.6733,15.43,16.97,16.29,17.02,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0131,-0.4128,0.6589,15.6,17.04,17.13,17.86,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0132,-0.8022,0.4077,16.13,16.5,17.4,18.12,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0133,0.3313,0.8023,16.5,17.32,18.51,18.17,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0134,-0.5096,0.6289,14.36,15.4,16.0,15.89,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0135,0.524,-0.3213,12.71,14.28,13.63,14.41,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0136,-0.3491,0.4422,12.19,13.32,12.82,13.3,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0137,0.2496,0.2172,13.53,14.29,15.18,14.85,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0138,-0.3947,-0.3915,15.73,17.37,16.59,17.52,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0139,-0.3815,-0.6657,15.14,16.3,16.24,17.14,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0140,-0.1083,0.614,11.61,12.47,13.23,12.18,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0141,0.2767,0.821,17.45,18.83,18.77,18.66,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0142,0.1355,-0.923,15.71,16.92,17.41,16.99,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0143,0.9651,-0.0264,12.74,14.12,13.97,14.73,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0144,0.5342,-0.5631,16.17,17.71,17.4,18.0,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0145,0.6715,0.1657,13.19,14.41,13.99,14.69,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0146,-0.6411,0.0004,15.33,16.83,17.06,17.2,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0147,0.4349,-0.4826,14.29,15.81,16.04,15.77,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0148,0.3093,0.2367,12.22,12.67,13.79,13.67,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0149,-0.7824,0.1281,15.25,30.11,224.2,1683.69,1,THERMAL_RUNAWAY_EXP
LOT_2026_05,LOT_2026_05_COMP_0150,0.061,0.6446,14.5,15.96,15.62,16.14,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0151,-0.3331,-0.0629,9.87,10.7,11.42,11.33,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0152,-0.1993,0.4036,13.48,14.85,15.3,15.57,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0153,-0.1492,-0.9255,16.68,17.51,17.82,18.28,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0154,0.4446,0.1898,14.97,15.94,16.2,16.18,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0155,-0.426,-0.6532,15.12,16.29,15.78,16.68,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0156,0.6201,-0.0754,11.27,12.37,13.23,12.71,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0157,-0.4012,0.6496,16.09,17.21,17.58,17.02,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0158,0.1573,0.8391,15.48,16.54,16.72,17.07,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0159,0.4467,0.5636,19.22,20.44,21.06,20.56,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0160,-0.5007,0.7564,15.37,16.25,17.12,16.37,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0161,0.113,-0.5591,11.63,13.09,13.09,12.66,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0162,0.3835,0.4076,14.04,15.73,15.75,15.44,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0163,-0.5285,0.2753,15.9,16.96,17.49,17.16,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0164,0.1479,0.2707,13.88,14.85,15.02,16.15,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0165,0.8902,0.437,17.33,18.23,18.84,18.29,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0166,0.0334,0.4033,17.55,19.04,18.22,19.41,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0167,-0.2835,-0.9255,15.17,16.71,16.86,16.92,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0168,0.4457,0.4972,11.43,12.77,13.48,12.78,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0169,0.5361,-0.1412,10.59,11.46,12.2,11.85,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0170,0.0119,-0.7407,13.06,14.4,14.59,14.9,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0171,0.556,0.6613,13.9,14.76,15.07,15.21,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0172,-0.6793,0.2905,15.25,16.0,15.74,16.28,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0173,-0.3047,-0.6464,14.86,16.12,15.72,16.5,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0174,0.9246,0.3426,13.22,14.32,14.47,15.27,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0175,0.0285,0.5614,13.37,14.86,14.55,15.02,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0176,-0.3241,0.1428,13.41,14.27,14.6,15.38,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0177,-0.7778,0.449,16.0,16.82,17.05,17.22,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0178,0.2411,0.905,16.73,17.85,18.48,17.73,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0179,-0.3656,0.6749,18.63,19.61,20.14,19.86,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0180,0.9865,0.1111,16.23,17.39,17.57,18.02,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0181,-0.5817,-0.443,12.11,29.36,45.17,54.35,1,NBTI_POWER_LAW
LOT_2026_05,LOT_2026_05_COMP_0182,0.5445,0.238,15.96,17.31,17.12,17.46,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0183,0.1743,-0.052,13.83,15.26,15.54,14.57,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0184,-0.9131,0.2703,17.9,19.19,19.13,19.88,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0185,-0.2304,0.9622,15.94,17.4,17.73,18.36,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0186,-0.5784,-0.2853,12.65,13.42,14.28,14.07,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0187,0.8052,-0.3374,15.76,16.56,17.0,17.79,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0188,-0.3052,-0.429,14.14,15.0,15.46,16.02,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0189,0.5816,-0.7697,17.95,38.1,99.7,160.81,1,ELECTROMIGRATION_LINEAR
LOT_2026_05,LOT_2026_05_COMP_0190,-0.0641,0.2257,13.21,14.15,14.91,14.92,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0191,0.1588,-0.1127,11.2,12.16,12.41,12.87,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0192,-0.1954,0.2571,10.57,11.84,11.77,12.08,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0193,-0.7632,0.0811,12.24,13.64,13.75,13.3,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0194,-0.7814,0.5259,18.25,19.62,20.08,19.94,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0195,0.2257,-0.3231,14.06,15.0,15.32,15.82,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0196,0.6531,-0.0949,16.03,17.01,17.82,17.54,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0197,-0.9897,0.1069,16.35,17.53,17.77,18.49,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0198,0.5797,-0.2122,13.34,13.67,15.05,14.33,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0199,0.3626,0.8631,14.18,15.62,15.24,15.67,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0200,-0.8278,-0.0286,12.53,13.43,13.04,13.2,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0201,-0.0806,-0.7933,16.21,17.58,17.49,17.63,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0202,0.7918,-0.1815,11.29,12.6,12.63,13.2,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0203,0.6481,0.7287,18.4,19.53,19.82,20.11,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0204,0.3113,-0.8911,13.66,15.59,14.89,15.62,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0205,-0.2792,0.7374,18.08,19.13,18.94,19.57,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0206,0.7534,0.5253,11.75,12.35,13.21,13.04,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0207,0.3618,0.5834,12.35,14.13,13.34,13.97,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0208,-0.3707,-0.6377,14.88,16.38,17.0,16.32,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0209,0.2239,-0.9034,16.72,17.44,18.2,18.46,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0210,-0.7785,0.4395,16.04,17.45,17.31,17.13,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0211,0.161,-0.6183,12.71,13.59,13.91,13.46,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0212,-0.0581,0.5483,13.47,15.0,14.74,14.54,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0213,0.3419,0.2636,10.84,11.72,12.38,12.35,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0214,-0.25,0.5444,13.7,15.07,14.58,15.26,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0215,-0.236,-0.3711,12.74,14.23,13.95,14.09,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0216,-0.6384,-0.4882,16.96,18.15,18.88,17.94,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0217,-0.8612,-0.2546,15.07,16.14,15.94,16.52,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0218,-0.9313,0.2528,17.92,18.82,19.66,19.32,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0219,0.0132,-0.8245,15.69,16.67,17.14,16.98,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0220,-0.4632,-0.4348,9.78,30.53,90.96,152.5,1,ELECTROMIGRATION_LINEAR
LOT_2026_05,LOT_2026_05_COMP_0221,0.8239,0.3447,15.53,16.56,16.88,16.65,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0222,-0.597,-0.6839,15.08,15.96,17.26,16.78,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0223,-0.1489,-0.8825,13.29,14.48,14.28,14.76,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0224,0.1143,-0.5783,15.2,32.61,48.06,57.74,1,NBTI_POWER_LAW
LOT_2026_05,LOT_2026_05_COMP_0225,-0.986,-0.159,16.36,17.97,17.2,18.11,0,HEALTHY
LOT_2026_05,LOT_2026_05_COMP_0226,-0.1674,0.2442,15.53,16.68,16.48,17.33,0,HEALTHY
