lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_06,LOT_2026_06_COMP_0036,0.2997,-0.016,14.0,14.5,15.56,15.69,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0037,0.3757,-0.0883,12.57,13.62,14.12,13.33,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0038,0.819,-0.0417,17.15,18.3,18.83,18.68,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0039,-0.7285,0.6695,15.16,15.82,16.52,17.19,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0040,-0.1519,-0.0126,12.79,13.52,14.56,14.48,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0041,-0.7959,-0.5236,20.11,21.59,20.96,21.43,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0042,0.1455,-0.1921,14.69,15.34,15.74,16.15,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0043,0.8488,0.1876,17.87,19.21,19.17,19.01,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0044,0.1923,0.1662,10.86,11.62,11.77,11.95,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0045,0.293,0.4122,17.62,18.39,19.32,18.9,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0046,-0.2078,-0.3555,13.11,13.79,15.02,14.69,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0047,-0.4149,0.1517,13.02,14.26,14.67,14.07,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0048,-0.2383,0.2231,12.84,13.84,14.14,14.35,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0049,0.1218,-0.7113,13.69,14.88,15.09,15.45,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0050,-0.0443,0.0654,13.03,14.06,14.54,14.94,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0051,-0.3525,-0.8163,11.88,12.89,13.95,13.59,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0052,0.2792,0.2465,7.6,9.15,8.86,8.83,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0053,-0.3264,-0.0251,12.28,13.08,13.91,13.39,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0054,0.511,-0.4104,15.82,16.97,17.67,17.39,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0055,-0.4639,0.0618,11.51,12.36,13.26,13.2,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0056,-0.8163,-0.4118,14.37,15.58,16.02,15.8,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0057,-0.0115,-0.0758,10.16,11.44,11.57,11.38,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0058,-0.378,-0.0738,11.83,13.1,13.25,12.74,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0059,0.7476,0.3733,12.52,13.4,13.78,14.48,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0060,0.0299,-0.383,12.91,13.5,14.12,14.86,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0061,-0.7732,0.5224,15.84,16.52,16.91,17.41,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0062,-0.3488,0.6263,15.74,17.1,16.86,16.85,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0063,-0.6102,-0.2289,13.94,15.91,15.33,15.26,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0064,0.1374,-0.0088,11.76,13.01,12.76,13.37,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0065,0.6125,0.3452,14.87,16.11,16.42,16.11,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0066,-0.1393,0.9629,15.89,16.9,16.86,16.86,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0067,-0.2758,-0.5194,17.36,18.18,18.39,18.82,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0068,-0.6061,0.1998,12.95,13.54,13.77,14.37,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0069,0.1778,-0.8929,16.53,17.21,17.76,18.23,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0070,-0.6164,0.578,16.01,17.39,17.71,17.58,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0071,-0.3927,0.5765,16.03,16.77,17.43,17.1,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0072,-0.4261,0.2263,10.15,10.81,11.38,11.73,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0073,-0.8163,-0.075,16.13,16.94,17.58,18.14,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0074,0.1737,0.7406,13.65,15.1,15.1,14.92,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0075,0.1727,0.647,10.52,11.46,11.58,11.72,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0076,-0.7334,0.1964,12.96,14.47,13.95,14.57,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0077,-0.5403,0.1384,14.69,16.22,15.82,15.96,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0078,-0.5133,-0.6234,14.01,15.02,14.93,14.64,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0079,0.1276,0.2733,10.44,11.14,12.3,11.83,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0080,0.5871,-0.1502,16.52,17.73,17.89,17.31,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0081,-0.7053,0.2733,15.11,16.21,16.57,17.07,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0082,0.4612,-0.7733,18.0,19.09,18.77,19.08,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0083,0.4348,-0.5268,15.3,16.66,17.15,16.61,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0084,-0.0018,0.7901,12.15,13.29,13.11,13.69,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0085,0.6747,0.3201,16.63,17.61,18.65,17.72,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0086,0.0117,-0.5763,13.2,14.13,14.54,14.68,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0087,0.3109,0.2014,13.64,14.96,15.29,14.57,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0088,-0.2536,0.9164,14.15,31.92,46.76,56.17,1,NBTI_POWER_LAW
LOT_2026_06,LOT_2026_06_COMP_0089,-0.4781,-0.0151,12.22,13.72,13.47,13.68,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0090,0.3926,-0.2413,12.7,13.64,14.08,14.58,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0091,-0.4199,0.0378,9.98,11.02,11.61,12.34,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0092,0.1873,-0.7875,14.0,28.53,206.1,1545.04,1,THERMAL_RUNAWAY_EXP
LOT_2026_06,LOT_2026_06_COMP_0093,0.0149,0.2254,9.86,10.5,11.81,11.67,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0094,-0.2839,-0.1043,12.81,14.08,14.85,14.5,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0095,-0.5981,0.5866,16.11,34.2,49.33,57.73,1,NBTI_POWER_LAW
LOT_2026_06,LOT_2026_06_COMP_0096,0.6726,0.5222,16.37,17.31,18.28,17.72,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0097,0.7096,-0.1102,12.95,14.22,14.5,14.48,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0098,0.7214,-0.3723,14.43,15.56,15.94,15.68,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0099,0.5282,-0.1776,13.19,14.52,14.72,14.66,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0100,0.2648,0.0932,16.0,17.33,16.84,18.16,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0101,-0.4463,-0.7181,15.78,17.11,16.92,17.21,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0102,0.3192,-0.7884,14.28,15.69,15.62,15.67,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0103,-0.1466,-0.0413,10.84,12.2,12.71,12.49,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0104,0.3506,-0.0055,14.33,27.79,210.75,1581.62,1,THERMAL_RUNAWAY_EXP
LOT_2026_06,LOT_2026_06_COMP_0105,0.5774,0.3397,16.97,18.24,18.32,18.17,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0106,0.4893,-0.282,12.85,13.77,14.11,14.78,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0107,0.0633,-0.6946,13.08,14.27,14.72,14.64,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0108,-0.0768,-0.0413,13.27,14.67,14.78,15.27,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0109,-0.5937,-0.2583,10.89,12.5,12.66,11.96,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0110,0.4976,0.4272,16.32,17.95,17.36,18.08,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0111,0.5783,0.6731,13.75,14.08,15.35,15.53,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0112,0.2073,-0.4437,12.2,13.13,13.64,13.79,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0113,-0.4549,-0.0058,10.93,11.71,11.95,12.4,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0114,0.2769,0.0826,12.03,12.73,13.31,13.63,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0115,0.0982,-0.0591,11.87,13.55,13.17,13.05,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0116,0.421,-0.6981,13.55,15.03,15.19,15.33,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0117,-0.341,0.4691,16.71,18.16,17.89,18.25,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0118,-0.8576,-0.4552,14.6,15.47,16.01,16.03,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0119,0.5234,-0.5667,14.77,16.19,15.82,16.24,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0120,0.4081,-0.4305,14.34,15.79,15.61,16.1,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0121,0.2061,-0.8609,13.27,14.27,14.0,14.73,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0122,-0.0304,-0.9203,13.83,14.63,15.51,15.68,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0123,0.3546,0.0178,8.42,9.58,9.67,10.16,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0124,0.2511,0.8857,15.36,16.79,17.25,16.88,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0125,-0.0592,0.4145,13.0,14.11,13.88,14.29,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0126,-0.2497,0.9573,16.94,18.65,19.19,18.84,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0127,0.1912,0.3275,12.44,13.69,13.86,14.26,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0128,0.2672,0.2021,9.25,10.21,10.22,10.63,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0129,-0.6405,-0.4041,15.55,16.49,16.86,17.34,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0130,0.8484,0.5274,16.41,17.12,17.76,17.95,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0131,0.0335,-0.0116,12.33,13.59,14.51,13.98,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0132,0.2287,0.1632,10.34,11.41,11.65,12.03,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0133,0.0511,-0.0091,10.94,11.62,12.38,12.47,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0134,-0.0049,0.2665,13.09,13.94,14.08,14.86,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0135,-0.3094,0.493,11.96,13.96,13.06,13.65,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0136,-0.2598,-0.4995,15.62,17.12,17.08,17.63,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0137,-0.106,0.7184,15.82,17.71,17.06,17.0,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0138,0.5418,0.09,13.09,14.25,14.28,14.85,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0139,-0.7187,-0.4397,13.45,14.45,15.28,14.81,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0140,0.2134,-0.4417,12.64,13.75,13.29,14.24,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0141,0.001,0.389,13.21,14.62,14.72,15.66,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0142,-0.9954,0.0886,18.34,19.57,19.85,20.11,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0143,0.2065,0.9133,14.62,15.64,16.35,16.27,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0144,0.0944,-0.2607,9.77,11.16,10.49,11.28,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0145,-0.1258,0.5183,14.66,15.48,16.22,16.32,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0146,-0.29,-0.1793,12.6,14.18,14.65,14.3,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0147,0.2085,0.8819,18.92,19.92,19.54,21.31,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0148,-0.3036,-0.1088,14.03,15.64,15.81,15.53,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0149,-0.2984,0.2003,11.38,12.34,12.6,12.37,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0150,0.0869,0.2394,11.5,12.31,12.91,13.26,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0151,0.8076,0.2293,16.32,17.52,18.09,17.64,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0152,0.6613,-0.21,11.06,12.33,12.31,12.78,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0153,-0.7573,-0.3075,15.26,16.31,16.57,17.08,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0154,0.1805,-0.5332,11.96,12.8,13.6,13.66,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0155,0.6871,0.2326,15.73,16.94,17.41,16.99,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0156,-0.2806,0.0339,11.17,12.45,12.37,12.64,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0157,-0.5962,0.345,13.97,16.03,15.69,14.95,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0158,-0.9733,0.2284,14.17,15.01,15.98,15.24,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0159,-0.9414,-0.0597,18.39,19.87,19.31,20.14,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0160,0.7194,0.0159,13.73,14.97,15.46,15.06,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0161,-0.6234,0.5447,14.48,15.71,15.31,15.88,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0162,0.3377,0.7874,16.06,17.01,17.55,18.05,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0163,-0.4296,0.6833,15.39,16.7,16.91,17.2,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0164,-0.5448,-0.3949,15.05,15.65,15.95,16.53,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0165,0.4739,-0.5697,13.82,15.42,15.16,15.05,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0166,-0.9136,0.0638,17.88,18.92,19.83,19.13,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0167,-0.7633,-0.4726,17.71,18.59,19.12,19.69,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0168,0.0869,0.6007,10.94,11.96,12.02,12.69,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0169,0.8363,-0.3539,21.62,23.29,22.89,22.78,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0170,0.7634,-0.0564,14.47,15.55,15.89,15.9,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0171,-0.1276,-0.0805,15.64,16.86,17.04,17.61,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0172,0.0695,-0.2499,13.71,14.23,15.4,14.85,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0173,0.4963,0.046,14.08,15.91,15.19,15.22,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0174,-0.1445,0.9526,16.6,17.67,18.97,18.24,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0175,-0.346,-0.8955,17.18,18.73,18.24,18.42,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0176,-0.4657,-0.7567,16.39,17.18,17.91,17.68,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0177,0.5828,0.6473,12.69,13.58,14.36,14.8,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0178,-0.6338,-0.2105,13.35,30.59,45.82,55.44,1,NBTI_POWER_LAW
LOT_2026_06,LOT_2026_06_COMP_0179,-0.5347,0.1314,12.4,13.25,14.43,13.61,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0180,0.0493,-0.176,12.03,13.24,13.76,13.27,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0181,-0.3914,-0.6777,13.74,14.73,15.44,15.16,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0182,-0.0007,-0.7861,14.61,15.7,15.6,16.41,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0183,0.8609,0.1791,15.02,29.21,220.85,1657.94,1,THERMAL_RUNAWAY_EXP
LOT_2026_06,LOT_2026_06_COMP_0184,0.3872,-0.2438,11.22,12.54,12.91,12.66,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0185,-0.2494,-0.3097,13.64,14.37,14.37,15.23,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0186,0.5189,0.6755,18.68,20.02,20.4,20.32,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0187,-0.6417,-0.4606,14.27,15.58,15.94,15.7,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0188,0.2771,-0.0852,12.01,12.55,13.39,13.7,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0189,-0.3895,0.6083,15.97,16.55,17.18,17.47,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0190,-0.8391,-0.4153,16.41,16.98,17.52,17.15,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0191,0.0485,0.0701,10.53,10.99,11.57,12.3,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0192,-0.4233,0.4062,14.42,15.57,15.85,15.55,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0193,0.6425,-0.3852,14.94,16.4,16.57,16.87,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0194,-0.4562,0.745,18.55,19.96,19.48,19.77,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0195,-0.3436,-0.4409,14.76,15.55,16.43,16.23,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0196,0.5259,-0.701,15.41,16.94,16.64,16.88,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0197,0.1822,0.4735,13.94,15.0,15.21,15.34,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0198,0.1082,0.3138,12.33,13.57,13.64,13.03,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0199,-0.8841,0.2002,20.68,21.71,22.09,22.96,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0200,-0.0195,0.7785,13.68,15.08,14.69,15.08,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0201,-0.0349,0.7604,12.52,13.49,14.24,13.69,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0202,0.0856,0.1608,11.12,12.35,12.17,12.74,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0203,0.6923,0.6606,17.58,18.29,18.79,19.58,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0204,0.7763,-0.3946,15.18,16.5,16.5,16.7,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0205,0.6805,0.3821,14.54,15.45,15.63,16.15,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0206,-0.5261,0.1641,16.18,17.3,17.88,17.42,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0207,-0.5081,-0.6369,14.43,15.7,15.44,16.71,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0208,0.246,-0.6047,11.8,13.2,12.66,13.56,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0209,0.6541,0.6396,13.53,14.5,15.6,14.53,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0210,-0.2937,0.426,12.78,14.01,14.04,14.58,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0211,-0.6164,0.2016,14.23,15.51,15.65,15.36,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0212,0.7385,0.0772,15.39,16.42,16.72,16.57,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0213,0.3392,0.1074,13.78,14.24,14.92,15.17,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0214,0.6691,-0.3789,16.96,17.99,18.98,17.97,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0215,-0.7592,0.1604,15.45,16.71,16.18,16.99,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0216,0.2497,0.2909,15.35,16.4,16.23,15.96,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0217,-0.7282,0.5027,14.08,15.24,15.42,15.5,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0218,-0.0988,0.1385,13.24,14.88,14.65,14.67,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0219,0.5983,-0.6833,17.78,19.12,19.12,19.3,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0220,0.6897,0.0205,11.13,12.12,12.69,12.74,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0221,-0.0459,0.8456,14.3,15.29,15.49,16.25,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0222,0.8154,0.0401,13.38,14.24,14.44,14.87,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0223,0.1871,0.6007,15.36,16.91,16.55,16.4,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0224,-0.7314,-0.4384,17.2,18.63,18.77,18.74,0,HEALTHY
LOT_2026_06,LOT_2026_06_COMP_0225,-0.173,0.3548,11.53,12.64,12.55,12.89,0,HEALTHY
