lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_02,LOT_2026_02_COMP_0038,0.7584,0.3302,13.15,14.87,15.2,14.71,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0039,-0.2646,0.6084,8.72,10.21,10.17,9.76,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0040,-0.3386,-0.0858,13.33,14.32,14.77,14.69,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0041,0.1781,-0.6808,15.86,16.91,17.21,17.34,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0042,-0.0776,0.1684,7.9,9.05,8.92,9.16,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0043,-0.6705,-0.6781,14.27,14.95,16.0,15.05,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0044,0.3836,-0.3341,14.28,15.81,16.15,15.68,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0045,-0.6076,-0.5416,18.68,18.9,19.95,20.17,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0046,0.0597,0.5551,13.44,14.21,14.65,15.49,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0047,0.7127,0.1101,13.03,14.39,14.09,13.98,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0048,0.5065,-0.5387,14.13,15.14,15.44,15.81,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0049,0.4261,0.0573,15.31,16.25,16.87,17.49,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0050,0.695,-0.6976,15.2,16.61,16.57,16.65,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0051,-0.8659,-0.1592,14.05,15.05,15.85,15.34,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0052,0.8991,-0.3621,15.36,30.09,225.83,1695.25,1,THERMAL_RUNAWAY_EXP
LOT_2026_02,LOT_2026_02_COMP_0053,0.2854,-0.9019,14.31,14.96,15.94,16.33,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0054,0.7732,-0.01,14.91,15.83,16.59,16.15,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0055,-0.5678,0.7742,19.07,20.69,20.19,20.6,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0056,0.0321,-0.2957,12.98,14.21,14.64,15.18,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0057,-0.3613,0.2558,12.43,13.4,14.21,14.63,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0058,-0.211,0.0268,11.68,12.86,12.87,12.58,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0059,-0.3969,-0.4096,10.65,31.71,92.16,153.1,1,ELECTROMIGRATION_LINEAR
LOT_2026_02,LOT_2026_02_COMP_0060,0.4372,-0.4445,15.34,16.95,16.32,15.93,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0061,0.5183,-0.052,13.08,14.03,14.87,13.98,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0062,0.1043,-0.9044,15.4,16.12,16.88,17.81,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0063,-0.5193,0.2951,19.35,20.01,20.25,20.98,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0064,-0.4666,0.2514,13.8,15.35,14.97,14.74,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0065,-0.0574,-0.7344,13.09,14.37,14.69,15.22,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0066,0.0264,0.3745,11.87,13.22,13.54,13.28,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0067,0.6884,0.573,17.68,19.66,18.93,18.97,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0068,-0.1668,0.2161,12.54,14.3,13.41,13.4,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0069,-0.2303,0.9664,13.85,15.02,15.24,15.28,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0070,-0.2521,0.8418,17.13,18.61,18.2,18.66,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0071,0.0458,0.4434,11.69,12.69,12.77,13.18,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0072,0.0717,0.0194,15.4,16.82,17.53,17.11,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0073,0.8973,0.1012,17.61,17.86,18.99,19.14,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0074,0.8382,-0.0648,14.38,15.83,15.83,16.32,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0075,-0.7674,0.3743,17.59,18.85,19.52,18.94,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0076,-0.6563,0.5836,15.59,16.77,17.27,16.9,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0077,-0.1164,-0.246,13.87,14.72,15.04,15.12,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0078,0.1186,0.5868,14.49,15.8,15.23,15.45,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0079,0.3237,-0.1053,11.0,12.78,12.13,12.58,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0080,0.2103,-0.9049,14.73,15.33,16.15,15.98,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0081,0.6682,0.4206,16.66,17.24,18.51,18.58,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0082,-0.4998,0.2848,12.89,13.98,14.62,15.06,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0083,0.1828,-0.1736,11.56,12.95,13.12,13.14,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0084,0.5244,-0.1898,11.68,13.04,12.94,13.09,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0085,-0.5583,0.116,14.23,15.51,15.45,15.61,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0086,-0.6463,-0.5584,19.0,20.12,20.79,20.11,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0087,0.3976,0.6924,12.95,14.34,14.61,14.73,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0088,0.9405,-0.0522,16.04,16.88,16.83,17.74,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0089,0.079,0.6826,16.67,17.86,18.41,17.93,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0090,0.3237,-0.1218,12.39,13.79,14.15,13.87,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0091,-0.4979,-0.6821,16.02,17.3,17.55,17.25,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0092,-0.6799,-0.5464,13.51,14.82,15.47,15.03,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0093,-0.7468,-0.0597,15.3,15.91,16.44,16.18,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0094,0.1064,0.8716,15.13,16.71,16.79,16.47,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0095,0.313,0.6291,16.0,16.63,17.09,17.28,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0096,0.1333,0.7106,16.49,17.66,17.9,18.47,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0097,0.2542,0.6024,18.59,19.47,19.45,19.69,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0098,0.0295,-0.1567,13.16,14.28,14.29,14.57,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0099,-0.1933,0.2656,13.07,14.04,14.81,14.38,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0100,0.1657,0.063,12.49,13.49,14.13,13.8,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0101,0.7828,-0.1539,14.23,15.5,15.73,15.79,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0102,0.4177,-0.374,14.02,14.75,15.84,16.31,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0103,0.6409,-0.3127,13.76,14.89,14.78,15.28,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0104,0.9522,-0.0305,16.39,17.86,17.56,17.85,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0105,0.2298,0.4433,15.49,16.74,17.3,17.27,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0106,-0.5092,0.3887,12.03,13.45,13.27,13.69,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0107,0.045,-0.8681,17.45,18.33,19.14,19.36,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0108,-0.1591,-0.4511,15.4,16.72,16.66,16.84,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0109,0.1575,0.2284,12.13,13.89,13.4,14.01,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0110,0.2164,-0.4929,9.48,10.73,10.76,10.52,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0111,0.0642,0.3964,11.63,12.83,13.05,13.77,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0112,0.1579,0.9512,18.52,19.34,20.71,20.16,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0113,-0.8748,-0.207,15.6,16.86,16.78,17.22,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0114,-0.664,-0.4388,13.05,14.34,14.77,14.22,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0115,-0.8178,-0.4502,15.01,16.63,16.53,16.74,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0116,0.7524,0.4874,17.13,18.18,18.19,18.66,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0117,0.3101,-0.3007,13.82,15.02,14.73,15.61,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0118,-0.0925,0.9402,15.59,17.06,16.72,16.74,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0119,0.5044,0.5338,13.77,14.79,15.16,15.18,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0120,0.6878,-0.5782,14.93,16.03,16.39,15.96,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0121,0.9101,-0.2604,14.37,15.06,14.81,16.21,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0122,0.3652,-0.4297,16.34,17.47,18.09,17.45,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0123,0.1212,-0.3088,11.92,13.05,13.38,13.23,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0124,-0.2678,-0.3953,15.22,15.8,17.22,17.22,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0125,-0.6205,-0.2053,16.66,17.65,18.23,18.0,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0126,0.7727,0.4701,17.48,18.26,19.51,18.41,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0127,-0.7785,0.5047,15.1,16.12,16.51,17.18,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0128,-0.0581,0.0598,12.76,14.2,13.56,14.27,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0129,-0.0438,0.7133,14.25,15.39,15.56,15.98,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0130,-0.1074,-0.6371,12.25,12.89,13.5,13.93,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0131,-0.4711,0.0122,13.58,14.95,15.02,14.99,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0132,0.3023,0.1688,10.42,11.5,12.06,11.94,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0133,0.1082,0.5709,15.66,16.42,16.61,16.65,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0134,-0.3954,-0.8869,15.41,17.04,17.08,16.88,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0135,0.5047,0.2617,13.82,14.79,15.0,15.71,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0136,0.4278,-0.5795,14.84,16.64,16.02,16.75,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0137,-0.8381,0.0256,14.7,15.83,16.01,16.73,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0138,-0.5985,0.0734,14.69,15.82,16.18,16.29,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0139,-0.8242,-0.5407,15.52,16.08,17.01,16.83,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0140,0.4436,-0.875,17.9,18.53,19.11,19.23,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0141,-0.2893,0.41,10.71,12.2,11.73,11.94,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0142,-0.3082,-0.6343,14.47,15.68,15.39,15.74,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0143,-0.5024,-0.2202,16.84,17.39,18.55,18.25,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0144,-0.057,0.5307,11.48,12.6,13.19,12.74,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0145,0.1389,-0.1327,10.95,11.96,11.96,12.09,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0146,0.2292,-0.7463,15.67,16.47,16.88,17.04,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0147,-0.3857,-0.5949,14.59,15.81,15.66,16.21,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0148,0.134,-0.1831,12.86,14.16,14.09,14.09,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0149,0.3548,-0.3909,14.13,15.29,15.45,15.72,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0150,-0.2465,-0.9206,17.23,18.91,18.64,18.52,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0151,0.2545,-0.4181,15.08,15.89,16.17,16.07,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0152,-0.1234,-0.3601,13.39,14.84,14.0,15.07,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0153,-0.2973,-0.6333,13.77,31.02,46.34,55.59,1,NBTI_POWER_LAW
LOT_2026_02,LOT_2026_02_COMP_0154,-0.7296,-0.6733,17.65,18.94,19.39,19.77,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0155,0.0084,-0.4919,16.51,17.3,17.81,17.69,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0156,0.4453,0.6883,14.79,15.69,16.41,16.06,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0157,0.6394,-0.5939,13.67,14.51,15.34,15.34,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0158,0.3378,-0.3515,15.06,16.31,16.22,17.02,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0159,0.839,0.1559,15.06,16.19,17.28,16.63,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0160,0.2781,-0.5389,9.74,26.48,41.67,52.1,1,NBTI_POWER_LAW
LOT_2026_02,LOT_2026_02_COMP_0161,0.5484,0.5758,16.37,17.95,18.17,18.05,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0162,-0.4057,0.6848,13.89,14.94,15.09,15.76,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0163,-0.0298,-0.7314,14.25,14.88,15.3,15.62,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0164,0.1598,0.2545,13.0,14.56,14.52,14.17,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0165,0.3785,-0.8319,16.1,36.39,97.49,158.65,1,ELECTROMIGRATION_LINEAR
LOT_2026_02,LOT_2026_02_COMP_0166,0.2795,-0.4926,14.72,16.1,16.15,16.49,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0167,-0.4314,-0.0203,12.06,14.06,13.72,13.91,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0168,0.2018,0.0081,13.11,14.19,14.01,13.81,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0169,-0.1773,0.748,14.19,15.14,14.68,15.88,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0170,-0.6108,-0.5518,16.38,17.37,17.31,17.93,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0171,0.1279,-0.0152,13.18,14.05,14.73,14.94,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0172,-0.4839,-0.5272,12.62,13.5,13.93,14.21,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0173,-0.0293,0.475,14.97,15.61,16.44,15.98,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0174,-0.5349,-0.5992,13.94,15.26,15.17,14.95,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0175,-0.4045,-0.1038,14.24,15.16,15.44,16.12,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0176,0.155,-0.8167,15.77,16.96,16.82,17.86,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0177,0.4866,0.3872,17.05,18.4,18.32,18.01,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0178,0.067,-0.9655,15.81,16.79,17.12,17.45,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0179,-0.3584,-0.0951,11.99,13.33,13.66,12.94,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0180,0.5683,-0.1346,13.5,14.7,14.83,15.95,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0181,-0.1838,0.2823,11.96,13.12,13.14,13.51,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0182,-0.6466,-0.7117,17.6,18.73,18.29,19.25,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0183,0.8525,-0.388,13.04,14.06,14.42,14.24,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0184,0.4061,0.305,11.26,12.01,12.96,13.16,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0185,0.75,-0.3122,13.05,14.32,13.8,14.73,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0186,-0.3439,-0.836,17.39,17.89,18.54,19.2,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0187,0.6785,0.3081,17.58,18.94,19.13,19.55,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0188,-0.2291,0.6908,14.2,15.52,14.88,15.58,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0189,-0.1278,-0.4749,12.78,30.32,45.48,54.7,1,NBTI_POWER_LAW
LOT_2026_02,LOT_2026_02_COMP_0190,0.2782,0.1253,12.55,14.46,13.7,14.79,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0191,-0.8238,-0.4676,18.13,19.17,19.4,19.55,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0192,-0.5377,0.7818,14.38,15.37,16.65,15.87,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0193,-0.5769,-0.548,15.28,16.3,16.69,16.45,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0194,0.5584,0.1651,15.28,16.97,16.15,16.58,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0195,0.4087,-0.4269,14.47,15.93,15.88,16.18,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0196,0.8402,-0.1413,15.61,17.27,17.35,17.17,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0197,0.9291,-0.184,17.84,19.7,19.01,19.31,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0198,-0.0021,-0.9419,11.13,12.24,12.48,12.26,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0199,0.6042,0.6441,16.73,17.3,18.26,18.02,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0200,0.0416,-0.8002,13.71,15.51,15.07,15.13,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0201,0.2866,0.0446,9.08,29.87,90.82,151.82,1,ELECTROMIGRATION_LINEAR
LOT_2026_02,LOT_2026_02_COMP_0202,0.3982,0.0557,13.65,26.6,200.38,1506.65,1,THERMAL_RUNAWAY_EXP
LOT_2026_02,LOT_2026_02_COMP_0203,-0.423,0.8483,18.52,20.07,19.99,19.55,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0204,-0.7768,0.0555,14.48,15.14,16.01,16.47,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0205,0.0123,-0.0951,13.76,14.5,15.42,15.08,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0206,-0.1296,-0.291,15.36,16.77,16.99,16.92,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0207,-0.768,0.2716,17.35,17.84,18.98,19.04,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0208,-0.0105,0.0704,14.97,16.25,16.43,16.18,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0209,0.4009,-0.0072,14.06,15.57,15.76,15.19,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0210,-0.6625,0.3314,14.61,16.19,16.04,16.16,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0211,-0.7933,0.2501,12.23,13.3,13.59,14.22,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0212,0.417,0.6914,14.49,15.98,16.23,16.07,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0213,0.1316,-0.4549,11.49,12.93,12.59,13.21,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0214,-0.2924,-0.7916,19.11,20.19,19.78,20.07,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0215,0.089,0.4789,12.75,13.65,14.28,14.03,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0216,0.4957,0.2823,13.69,14.61,15.34,15.0,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0217,-0.3654,-0.7829,16.35,17.95,18.15,17.87,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0218,-0.4551,-0.6652,15.0,16.39,16.61,16.43,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0219,-0.1342,0.9117,18.87,20.3,20.61,20.05,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0220,0.7726,-0.2464,13.84,15.02,15.28,15.65,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0221,0.439,0.6128,14.91,15.88,16.09,16.48,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0222,-0.2788,0.1262,11.09,12.63,12.05,12.24,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0223,0.5687,-0.2104,11.28,12.22,12.55,12.17,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0224,-0.4509,0.2489,12.09,13.74,13.43,13.5,0,HEALTHY
LOT_2026_02,LOT_2026_02_COMP_0225,-0.3184,-0.3777,13.03,14.73,14.67,14.35,0,HEALTHY
