lot_id,component_id,wafer_x,wafer_y,iddq_0h,iddq_24h,iddq_96h,iddq_168h_actual,is_defective_gt,failure_mode_gt
LOT_2026_01,LOT_2026_01_COMP_0028,-0.2574,-0.1837,12.26,12.93,13.73,13.65,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0029,0.8403,0.1877,15.06,16.12,16.45,16.7,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0030,-0.2688,0.1046,12.96,14.08,14.2,14.12,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0031,0.0401,-0.353,13.8,15.14,14.49,15.17,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0032,0.1463,0.5491,12.79,14.64,13.97,13.83,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0033,-0.7481,0.2887,13.81,15.2,15.25,15.42,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0034,0.5801,0.8142,14.62,15.41,16.12,15.5,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0035,-0.5233,-0.0849,10.41,11.6,11.78,12.3,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0036,-0.3172,0.694,16.67,17.35,18.68,17.97,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0037,0.8042,0.4752,19.86,39.21,292.34,2192.69,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0038,0.6888,0.5611,17.9,18.36,18.51,19.47,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0039,-0.4606,0.0773,13.63,14.4,15.03,14.81,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0040,0.3583,0.4672,13.03,14.19,14.26,14.34,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0041,0.4231,-0.7365,13.59,14.27,15.42,15.13,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0042,-0.5018,-0.3196,11.45,12.72,13.23,12.93,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0043,0.379,0.5631,12.78,13.38,14.17,14.38,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0044,0.048,-0.492,12.49,13.79,13.38,14.1,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0045,0.4033,0.3465,13.48,13.97,14.83,14.96,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0046,0.6441,0.6414,13.29,14.84,14.55,14.54,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0047,0.9335,0.0547,15.3,15.56,16.64,16.67,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0048,-0.36,0.1147,14.54,15.4,15.32,16.03,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0049,-0.4518,-0.2755,10.44,11.29,12.24,12.04,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0050,0.2487,0.6807,15.98,17.2,17.69,16.69,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0051,0.0696,-0.9466,13.55,14.67,15.09,14.43,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0052,-0.5963,0.4969,11.14,12.06,12.63,12.36,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0053,0.1329,-0.8211,17.41,18.38,18.36,19.08,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0054,-0.4764,-0.2359,14.38,15.43,16.1,15.52,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0055,-0.4579,-0.2586,16.59,36.55,97.43,159.0,1,ELECTROMIGRATION_LINEAR
LOT_2026_01,LOT_2026_01_COMP_0056,-0.0669,0.3896,10.84,12.18,12.26,12.21,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0057,0.422,0.6969,18.42,19.95,19.68,19.54,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0058,0.8459,0.4767,17.87,18.47,19.64,19.28,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0059,-0.7742,-0.2863,12.29,12.89,13.4,13.97,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0060,0.3314,-0.8679,11.55,13.12,12.78,13.22,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0061,-0.7019,-0.6472,19.98,20.99,21.47,22.14,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0062,0.2106,0.8781,14.87,15.74,16.25,16.37,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0063,-0.5932,-0.6913,16.58,31.86,243.79,1829.57,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0064,0.1645,0.0055,10.71,11.99,12.41,12.11,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0065,0.2789,-0.4039,12.29,13.25,13.65,13.48,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0066,-0.3182,0.4063,12.49,13.63,13.43,13.45,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0067,0.4786,-0.3887,16.62,18.52,17.67,17.21,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0068,0.0266,-0.6918,13.36,15.34,14.34,14.53,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0069,0.2436,-0.5119,14.2,15.05,15.61,15.88,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0070,-0.0739,-0.657,13.93,14.79,14.68,14.95,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0071,-0.7344,-0.1378,12.47,14.02,13.44,13.29,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0072,0.0267,-0.6268,13.87,15.56,14.98,15.01,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0073,0.757,0.0726,13.63,14.81,14.76,15.41,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0074,-0.2961,0.5389,14.11,15.26,15.23,15.24,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0075,0.3085,0.3294,9.65,10.67,11.87,11.02,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0076,-0.6021,-0.0412,12.3,13.35,14.19,13.53,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0077,0.6298,-0.5535,12.64,13.95,13.96,13.54,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0078,-0.3419,0.7876,12.9,13.92,13.95,14.33,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0079,-0.8161,-0.1286,13.23,14.7,14.84,15.36,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0080,0.2826,-0.1426,12.3,13.01,14.2,13.49,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0081,-0.0293,0.4331,11.13,12.51,11.89,13.01,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0082,-0.6685,-0.261,15.53,16.98,17.18,16.96,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0083,-0.9206,-0.0893,14.22,14.79,15.71,15.59,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0084,0.1806,0.0004,15.49,16.33,16.43,17.14,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0085,0.0011,-0.4382,10.95,12.03,12.77,12.83,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0086,0.3059,-0.8579,18.12,19.46,20.03,19.03,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0087,-0.5188,0.7054,15.75,17.2,17.15,16.72,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0088,-0.6416,-0.339,14.72,16.11,16.07,16.34,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0089,-0.7399,-0.6016,21.06,22.44,22.87,22.74,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0090,0.6087,-0.2537,15.83,17.37,16.89,16.73,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0091,-0.5611,-0.4215,12.4,14.06,13.28,13.69,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0092,-0.6086,0.3365,12.67,13.86,13.98,13.83,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0093,-0.367,-0.1159,15.25,16.08,16.79,16.64,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0094,-0.4136,0.6258,16.04,17.23,16.57,17.37,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0095,-0.7278,-0.0393,12.57,13.66,14.09,13.97,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0096,-0.8405,-0.4228,15.99,16.97,17.23,18.03,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0097,-0.3268,0.1314,11.98,13.57,13.37,13.82,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0098,-0.0516,0.2371,16.61,17.85,17.73,17.93,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0099,0.4928,0.3035,12.86,13.79,14.49,13.96,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0100,0.707,0.381,13.69,14.21,15.12,15.13,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0101,-0.0016,0.594,14.07,15.02,15.31,15.12,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0102,0.5725,0.1841,11.67,13.63,12.28,13.98,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0103,0.391,0.4118,13.26,14.34,13.81,14.87,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0104,-0.0616,0.4078,14.41,15.6,15.49,16.1,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0105,-0.0301,-0.582,11.58,12.84,12.75,13.31,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0106,0.3281,0.6748,16.03,16.83,16.48,17.88,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0107,-0.3384,-0.7659,17.33,18.58,18.56,19.06,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0108,0.8799,0.1861,16.75,17.39,17.72,18.13,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0109,0.3966,0.4311,13.66,15.11,14.56,14.82,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0110,-0.4388,-0.7534,15.42,16.78,16.54,16.79,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0111,0.5176,0.2513,8.81,9.74,10.12,10.75,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0112,-0.077,-0.4935,11.69,12.94,13.42,13.2,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0113,0.7295,0.3418,14.63,15.76,15.28,15.21,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0114,0.2034,0.6074,13.49,30.79,46.89,55.51,1,NBTI_POWER_LAW
LOT_2026_01,LOT_2026_01_COMP_0115,-0.1917,-0.2197,10.21,11.5,11.41,12.28,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0116,-0.3795,0.6651,15.69,16.65,16.97,17.22,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0117,-0.4818,-0.2243,13.08,14.18,15.05,14.88,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0118,-0.4459,-0.1553,10.65,11.48,12.55,12.65,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0119,-0.3898,0.1876,11.36,12.71,12.79,13.02,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0120,-0.7827,-0.6087,16.8,17.8,18.58,18.56,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0121,-0.2738,-0.1401,9.91,11.61,11.28,11.62,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0122,0.0113,-0.6393,12.09,23.86,177.22,1333.8,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0123,-0.1906,0.3108,14.86,16.07,16.16,16.07,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0124,-0.0387,-0.2072,9.43,10.82,10.03,10.87,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0125,0.7852,0.3043,15.19,17.09,16.31,16.23,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0126,-0.5803,0.7212,18.69,19.42,20.01,20.62,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0127,-0.8378,0.268,16.09,17.29,17.35,17.55,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0128,-0.7811,0.3888,12.8,14.02,13.99,14.61,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0129,-0.624,0.5306,19.0,20.6,19.5,20.73,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0130,-0.1164,0.2801,14.93,16.0,16.16,16.71,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0131,-0.3593,0.7074,14.51,16.08,15.08,15.78,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0132,0.601,-0.7635,18.03,19.02,19.98,20.38,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0133,-0.2013,0.265,13.91,14.85,15.36,15.54,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0134,0.344,0.1772,10.66,11.47,11.75,12.46,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0135,0.7673,-0.1093,15.84,17.0,17.28,17.98,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0136,-0.0954,-0.0742,9.81,10.94,11.44,11.65,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0137,-0.6513,-0.3688,11.55,12.27,12.72,12.84,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0138,-0.1729,-0.0475,12.57,32.31,94.27,155.03,1,ELECTROMIGRATION_LINEAR
LOT_2026_01,LOT_2026_01_COMP_0139,0.3446,0.3632,12.86,14.75,13.74,13.9,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0140,-0.5345,0.0653,17.07,17.64,18.21,18.86,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0141,0.0969,0.2217,15.11,17.03,16.36,16.53,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0142,0.416,-0.4372,12.2,13.47,13.49,13.75,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0143,-0.5229,-0.393,15.65,16.98,16.95,16.95,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0144,-0.3492,0.3311,12.28,14.01,14.07,13.57,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0145,-0.7296,-0.6599,15.34,16.82,16.92,16.86,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0146,-0.8559,-0.0882,16.16,17.46,17.56,17.15,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0147,-0.4691,0.473,15.25,16.51,17.03,17.18,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0148,-0.4337,0.5566,11.89,12.78,13.1,13.43,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0149,0.0239,0.464,13.94,15.63,14.93,15.25,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0150,-0.4802,0.701,13.28,14.02,14.1,14.7,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0151,-0.4397,0.8049,19.68,20.25,21.67,21.39,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0152,0.1637,0.067,12.26,13.0,13.72,14.15,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0153,-0.1491,-0.7767,14.27,15.81,15.03,16.03,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0154,0.8792,0.3437,18.38,19.43,20.27,19.99,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0155,0.1706,-0.3938,17.38,18.34,18.76,18.99,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0156,0.2673,0.0319,12.03,13.29,12.98,13.41,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0157,0.627,0.7052,13.32,14.53,14.2,14.9,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0158,-0.5633,0.4594,13.37,13.95,14.84,14.92,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0159,0.4097,-0.6646,14.39,15.08,15.79,15.06,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0160,0.4884,0.6723,15.14,15.8,17.08,17.25,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0161,0.4526,-0.7227,15.64,17.06,16.58,17.18,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0162,-0.1232,-0.7812,12.83,13.52,14.06,14.31,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0163,0.345,-0.0375,11.37,12.58,12.6,13.2,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0164,-0.0534,-0.8573,15.33,16.14,16.48,17.35,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0165,0.127,0.02,8.89,10.61,10.23,10.34,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0166,0.0575,-0.0033,13.38,15.14,15.11,15.11,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0167,0.5643,0.7898,14.5,16.19,16.51,16.11,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0168,-0.2953,-0.6938,16.72,16.97,17.59,18.5,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0169,-0.8954,0.1125,14.88,15.98,16.04,16.47,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0170,0.2229,-0.1955,7.59,8.66,8.89,9.0,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0171,0.2749,-0.5693,15.41,16.67,16.97,16.34,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0172,-0.056,0.7493,13.15,14.81,15.24,14.24,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0173,-0.8807,0.4436,16.14,16.66,18.17,17.91,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0174,0.364,-0.5019,14.4,15.58,15.84,16.37,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0175,0.544,0.5599,17.07,18.54,18.57,18.69,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0176,-0.005,-0.3031,16.36,17.22,17.7,18.24,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0177,0.7073,-0.4432,14.52,15.68,15.69,15.97,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0178,0.3229,-0.7903,12.25,12.38,13.6,13.6,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0179,-0.6541,0.6504,14.33,27.89,210.24,1581.93,1,THERMAL_RUNAWAY_EXP
LOT_2026_01,LOT_2026_01_COMP_0180,0.1152,0.853,20.61,20.76,21.64,22.02,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0181,0.1746,-0.8192,16.31,17.55,18.5,17.67,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0182,-0.3078,-0.2253,15.5,17.36,17.24,17.26,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0183,-0.5234,0.4674,13.17,14.72,14.95,14.22,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0184,0.5785,-0.0879,12.82,13.56,14.78,13.75,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0185,0.848,-0.4801,15.53,16.88,17.2,17.09,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0186,-0.0681,0.4444,12.5,14.0,12.99,14.0,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0187,-0.0795,0.8768,11.47,12.29,13.01,12.27,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0188,-0.334,0.3722,14.97,16.27,15.96,16.73,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0189,-0.6858,-0.6063,19.61,20.22,20.81,22.16,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0190,-0.3217,-0.5784,10.81,11.38,12.13,12.91,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0191,0.92,-0.3085,15.48,16.94,16.31,16.69,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0192,-0.2206,0.7821,13.55,14.33,14.9,15.13,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0193,0.157,0.0442,10.35,11.54,12.52,11.63,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0194,0.3535,0.1063,10.84,12.2,12.2,12.53,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0195,0.1404,-0.9369,13.59,14.69,14.46,14.91,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0196,0.3959,-0.3618,14.15,15.6,15.95,15.52,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0197,0.1754,-0.4212,11.25,12.14,13.08,13.17,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0198,0.4043,-0.7555,17.72,19.39,18.67,19.63,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0199,0.8244,-0.455,16.23,17.1,18.27,18.14,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0200,-0.3205,-0.0024,8.47,10.29,9.73,9.93,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0201,0.4881,-0.0341,14.14,15.64,15.22,14.81,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0202,-0.2448,0.401,13.84,15.23,14.57,15.22,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0203,-0.4315,0.6023,18.41,19.68,19.35,19.61,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0204,-0.5402,0.6332,14.49,15.67,15.99,15.67,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0205,-0.4282,-0.344,11.43,12.13,13.17,12.74,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0206,0.0127,-0.1519,12.97,14.15,14.19,14.31,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0207,-0.8337,0.472,17.36,18.42,18.48,19.51,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0208,-0.3111,-0.6601,12.01,13.43,13.39,13.9,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0209,-0.062,-0.7735,19.19,20.29,20.81,20.62,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0210,0.5365,0.7349,18.5,19.66,19.85,20.05,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0211,0.331,-0.923,13.94,15.07,15.21,15.83,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0212,-0.7505,-0.53,15.68,35.66,97.15,158.33,1,ELECTROMIGRATION_LINEAR
LOT_2026_01,LOT_2026_01_COMP_0213,-0.6529,0.2216,14.44,15.45,15.75,15.14,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0214,0.7574,0.3056,15.84,17.62,17.14,17.44,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0215,-0.1951,0.2755,13.19,14.45,14.08,14.75,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0216,-0.44,0.5753,15.95,17.33,17.14,17.29,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0217,-0.3518,-0.8141,17.28,18.31,18.56,18.7,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0218,-0.3472,0.7999,16.2,17.01,18.02,17.57,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0219,-0.8962,0.204,16.65,17.06,17.81,18.58,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0220,0.3965,0.7036,16.11,17.04,17.39,18.02,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0221,-0.3844,0.4737,10.85,11.56,11.58,12.23,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0222,0.0109,-0.1434,11.35,12.13,11.99,12.58,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0223,0.5584,-0.7916,15.64,16.58,17.04,17.58,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0224,0.4852,-0.7973,15.6,16.37,16.56,16.84,0,HEALTHY
LOT_2026_01,LOT_2026_01_COMP_0225,0.2699,-0.3742,11.46,12.99,13.14,12.82,0,HEALTHY
